,iso2
0,SN
1,SO
2,AM
3,TI
4,OR
5,AF
6,HA
7,DD
8,BE
9,GA
10,AA
11,23
12,02
13,07
14,17
15,15
16,12
17,18
18,13
19,14
20,03
21,11
22,01
23,22
24,04
